experiment,agent_greedy_mean,agent_greedy_std,agent_sampled_mean,agent_sampled_std,seeds,steps,ndpr_violations
v1_myopic,87.3,0.5,132.7,1.0,3,300000,0
v2_migration_300k,90.3,23.4,67.6,27.0,3,300000,0
v2_migration_1M,104.6,15.3,126.3,7.0,3,1000000,0
